Obesity,LowAccess,District
17.7,359,Central
31.5,13,Central Northeast
28.3,19,Lower Far Northeast,28.3
36.1,387,Lower North
33.2,151,Lower Northeast
24.5,9,Lower Northwest
28.3,0,Lower South
38.9,83,Lower Southwest
39.5,377,North
36.1,244,North Delaware
32.3,305,River Wards
32.4,144,South
32.9,270,University Southwest
22.1,4,Upper Far Northeast
39.2,265,Upper North
35.3,159,Upper Northwest
39.6,184,West
27,63,West Park
