District,Obesity
Central,0.177
Central Northeast,0.315
Lower Far Northeast,0.283
Lower North,0.361
Lower Northeast,0.332
Lower Northwest,0.245
Lower South,0.283
Lower Southwest,0.389
North,0.395
North Delaware,0.361
River Wards,0.323
South,0.324
University Southwest,0.329
Upper Far Northeast,0.221
Upper North,0.392
Upper Northwest,0.353
West,0.396
West Park,0.27
